Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Equatorial Guinea,GNQ,38342604891,39298701742,44785824413,48387930561,70299649427,88936219167,1.49367E+11,3.24288E+11,2.74684E+11,4.80343E+11,8.32225E+11,1.19691E+12,1.40723E+12,1.61381E+12,2.60391E+12,4.3344E+12,5.27415E+12,6.26484E+12,8.84411E+12,7.09592E+12,8.07229E+12,1.00646E+13,1.14305E+13,1.08405E+13,1.06111E+13,7.19328E+12,6.03621E+12
Greece,GRC,45538935500,56241115000,65016082100,73206734800,83020483100,93063601200,1.03037E+11,1.14712E+11,1.25263E+11,1.33789E+11,1.41247E+11,1.52194E+11,1.63461E+11,1.78905E+11,1.93716E+11,1.99242E+11,2.17862E+11,2.32695E+11,2.4199E+11,2.37534E+11,2.26031E+11,2.07029E+11,1.91204E+11,1.80654E+11,1.77941E+11,1.75697E+11,1.75888E+11
Grenada,GRD,752114222.8,813395542.7,838824623.9,837882751.6,879260347.3,925400814.4,992306869.3,1060673966,1205940059,1303587617,1404119800,1405199300,1458909700,1595749700,1617620200,1877499800,1886000000,2048000000,2230000000,2082450900,2081742900,2102351400,2159681800,2274942600,2461000000,2657000000,2743762126
Greenland,GRL,6306000000,6502000000,6265000000,6012000000,6398000000,6773000000,6944000000,7081000000,7705000000,7894000000,8633000000,9040000000,9230000000,9274600000,9716500000,9931900000,10815800000,11154900000,11780400000,12463400000,12972000000,13503600000,13952200000,13947500000,14318200000,14938500000,
Guatemala,GTM,30592734125,42168905479,48126725584,57271327352,66565814382,75915180609,85116880102,96166572338,1.10563E+11,1.20605E+11,1.33492E+11,1.46978E+11,1.62507E+11,1.74044E+11,1.9044E+11,2.07729E+11,2.29836E+11,2.6176E+11,2.95871E+11,3.07966E+11,3.33094E+11,3.71012E+11,3.94723E+11,4.23097E+11,4.54053E+11,4.88128E+11,5.22594E+11
Guam,GUM,,,,,,,,,,,,,3385000000,3560000000,3857000000,4197000000,4213000000,4375000000,4621000000,4781000000,4895000000,4928000000,5199000000,5364000000,5566000000,5734000000,
Guyana,GUY,24980949065,60030827646,73470944263,91829112736,1.19288E+11,1.40766E+11,1.57937E+11,1.70119E+11,1.72231E+11,1.97208E+11,2.0733E+11,2.07993E+11,2.19667E+11,2.29388E+11,2.48539E+11,2.62923E+11,2.91964E+11,3.52151E+11,3.91505E+11,4.13114E+11,4.60072E+11,5.25672E+11,5.82657E+11,6.1413E+11,6.35262E+11,6.56485E+11,7.11654E+11
High income,HIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,5.99256E+11,6.91323E+11,8.0713E+11,9.3101E+11,1.04961E+12,1.11901E+12,1.2353E+12,1.37308E+12,1.30807E+12,1.28595E+12,1.3375E+12,1.32114E+12,1.29734E+12,1.25667E+12,1.31695E+12,1.41213E+12,1.50335E+12,1.65076E+12,1.70749E+12,1.65925E+12,1.77633E+12,1.93443E+12,2.03706E+12,2.13831E+12,2.26001E+12,2.39844E+12,2.491E+12
Honduras,HND,15715847146,20450532850,23566876154,28441960269,36180169126,47017171485,59873654561,73155134689,84031594025,91974499176,1.06654E+11,1.18416E+11,1.29167E+11,1.42818E+11,1.61508E+11,1.83747E+11,2.06288E+11,2.33567E+11,2.62417E+11,2.75632E+11,2.99286E+11,3.35028E+11,3.61348E+11,3.76539E+11,4.14634E+11,4.57432E+11,4.91339E+11
Heavily indebted poor countries (HIPC),HPC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,,,,,,1.17105E+11,1.28671E+11,1.46758E+11,1.61832E+11,1.66321E+11,1.80241E+11,1.94271E+11,2.11579E+11,2.32383E+11,2.50873E+11,2.70191E+11,2.94437E+11,3.2231E+11,3.47685E+11,3.30966E+11,3.28041E+11,3.32587E+11,3.30456E+11,3.29571E+11,3.28109E+11,3.33837E+11,3.43195E+11
Haiti,HTI,,,,,,,46647000000,54006000000,62997000000,69254000000,77580000000,85700000000,94028000000,1.19758E+11,1.40387E+11,1.68035E+11,1.97138E+11,2.2011E+11,2.5059E+11,2.6788E+11,2.66952E+11,3.02854E+11,3.28061E+11,3.64517E+11,3.91635E+11,4.23644E+11,4.84351E+11
Hungary,HUN,,2.58963E+12,3.05022E+12,3.67794E+12,4.52433E+12,5.81922E+12,7.1039E+12,8.81239E+12,1.04331E+13,1.16379E+13,1.33215E+13,1.53834E+13,1.74216E+13,1.90773E+13,2.10236E+13,2.24708E+13,2.4153E+13,2.55604E+13,2.70719E+13,2.62974E+13,2.70859E+13,2.81661E+13,2.86605E+13,3.01273E+13,3.24001E+13,3.3999E+13,3.50054E+13
IBRD only,IBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,1.95597E+14,2.2745E+14,2.59885E+14,3.29776E+14,3.8222E+14,4.54514E+14,5.32568E+14,6.27696E+14,9.55754E+14,1.10E+15,1.39E+15,1.65E+15,1.82E+15,2.01E+15,2.30E+15,2.77E+15,3.34E+15,3.95E+15,4.95E+15,5.61E+15,6.86E+15,7.83E+15,8.62E+15,9.55E+15,1.06E+16,1.15E+16,1.24E+16
IDA only,IDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,428885000,465795000,487093000,510534000,544449000,584442000,645619000,719682000,836338000,972730000,1058134000,1128037000,1229412000,1341847000,1495796000,1634137000,1817638000,2841857000,3170143000,3240253000,3507901000,3786074000,4072315000,4320745000,4514166000,,
India,IND,5.68424E+12,6.53426E+12,7.51042E+12,8.64307E+12,1.01386E+13,1.1895E+13,1.37621E+13,1.52468E+13,1.74866E+13,1.96174E+13,2.11134E+13,2.28436E+13,2.45936E+13,2.75528E+13,3.14383E+13,3.5813E+13,4.16439E+13,4.83576E+13,5.45922E+13,6.28126E+13,7.54791E+13,8.73633E+13,9.94401E+13,1.12335E+14,1.24451E+14,1.3682E+14,1.51837E+14
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,37889385600,39316222700,41773295500,45118386000,48523873500,54812920000,60206450000,69367330000,80352530000,92716370000,1.08383E+11,1.21941E+11,1.35951E+11,1.45557E+11,1.56144E+11,1.70216E+11,1.85061E+11,1.97293E+11,1.87687E+11,1.69704E+11,1.67124E+11,1.7307E+11,1.75754E+11,1.80209E+11,1.9316E+11,2.55815E+11,2.65835E+11
"Iran, Islamic Rep.",IRN,3.79865E+13,5.37854E+13,7.18612E+13,1.06133E+14,1.39732E+14,1.9737E+14,2.70427E+14,3.16638E+14,3.53548E+14,4.74976E+14,6.2807E+14,7.38307E+14,1.02E+15,1.26E+15,1.58E+15,1.97E+15,2.37E+15,3.13E+15,3.74E+15,3.94E+15,4.80E+15,6.29E+15,7.15E+15,9.42E+15,1.10E+16,1.14E+16,
Iraq,IRQ,55926500000,42451600000,1.15108E+11,3.21647E+11,1.65833E+12,6.69548E+12,6.50092E+12,1.50931E+13,1.71258E+13,3.4464E+13,5.02137E+13,4.13146E+13,4.10229E+13,2.95858E+13,5.32354E+13,7.35336E+13,9.5588E+13,1.11456E+14,1.57026E+14,1.30643E+14,1.62065E+14,2.17327E+14,2.54225E+14,2.736E+14,2.736E+14,2.097E+14,2.027E+14
Iceland,ISL,3.801E+11,4.10976E+11,4.10808E+11,4.23828E+11,4.50555E+11,4.64602E+11,4.9888E+11,5.38598E+11,6.00899E+11,6.46053E+11,7.03305E+11,7.93628E+11,8.43255E+11,8.67125E+11,9.61859E+11,1.05124E+12,1.1961E+12,1.36405E+12,1.55143E+12,1.59334E+12,1.62029E+12,1.70159E+12,1.7785E+12,1.89124E+12,2.00594E+12,2.21409E+12,2.42196E+12
Israel,ISR,1.05831E+11,1.34855E+11,1.61738E+11,1.86576E+11,2.24838E+11,3.01036E+11,3.50366E+11,3.95108E+11,4.40196E+11,4.85224E+11,5.39821E+11,5.49902E+11,5.73713E+11,5.77231E+11,6.06946E+11,6.41012E+11,6.88472E+11,7.37668E+11,7.77736E+11,8.18189E+11,8.74009E+11,9.35225E+11,9.93441E+11,1.0591E+12,1.10475E+12,1.16377E+12,1.22417E+12
Italy,ITA,7.2853E+11,7.95819E+11,8.37511E+11,8.62637E+11,9.12408E+11,9.84983E+11,1.04309E+12,1.08987E+12,1.1355E+12,1.1719E+12,1.23927E+12,1.29889E+12,1.34579E+12,1.39071E+12,1.44836E+12,1.48973E+12,1.54847E+12,1.60955E+12,1.63215E+12,1.57288E+12,1.60451E+12,1.63746E+12,1.61326E+12,1.6046E+12,1.62183E+12,1.64544E+12,1.67244E+12
Jamaica,JAM,35374462026,56790235904,92661959170,1.39296E+11,1.86502E+11,2.33207E+11,2.76576E+11,3.01998E+11,3.19526E+11,3.44794E+11,3.84678E+11,4.18771E+11,4.70555E+11,5.4451E+11,6.22661E+11,7.00276E+11,7.84336E+11,8.85632E+11,9.9744E+11,1.06533E+12,1.15274E+12,1.24033E+12,1.31373E+12,1.4311E+12,1.54172E+12,1.66719E+12,1.75473E+12
Jordan,JOR,2760994600,2958000000,3610641500,3884287600,4358308600,4714594600,4912206700,5137547700,5609840100,5777716200,5998440900,6363764100,6793959200,7228723500,8090675800,8925363700,10675363200,12131406500,15593531300,16912363300,18762019400,20476587000,21965467100,23851629000,25437117300,26637361300,27444856700
Japan,JPN,4.54645E+14,4.81999E+14,4.93665E+14,4.96672E+14,5.01538E+14,5.12542E+14,5.25807E+14,5.34143E+14,5.27877E+14,5.19652E+14,5.26706E+14,5.23005E+14,5.15986E+14,5.15401E+14,5.20965E+14,5.24133E+14,5.2688E+14,5.31688E+14,5.20716E+14,4.89501E+14,5.00354E+14,4.91409E+14,4.94957E+14,5.03176E+14,5.13698E+14,5.30545E+14,5.3737E+14
Kazakhstan,KAZ,92700000,162000000,2412000000,29423100000,4.23469E+11,1.01419E+12,1.41575E+12,1.67214E+12,1.73326E+12,2.01646E+12,2.5999E+12,3.25059E+12,3.77628E+12,4.61198E+12,5.87013E+12,7.59059E+12,1.02137E+13,1.28498E+13,1.60529E+13,1.70076E+13,2.18155E+13,2.82431E+13,3.10152E+13,3.5999E+13,3.96758E+13,4.08841E+13,4.57321E+13
Kenya,KEN,2.92946E+11,3.344E+11,3.94413E+11,4.97523E+11,5.97511E+11,6.9384E+11,7.88487E+11,8.82825E+11,9.75078E+11,1.03939E+12,1.1092E+12,1.16924E+12,1.1866E+12,1.29709E+12,1.46046E+12,1.62251E+12,1.86204E+12,2.15135E+12,2.48306E+12,2.86369E+12,3.1693E+12,3.72592E+12,4.26137E+12,4.74514E+12,5.40241E+12,6.26065E+12,7.1587E+12
Kyrgyz Republic,KGZ,42784000,92550000,741300000,5354700000,12019200000,16145100000,23399300000,30685700000,34181400000,48744021000,65357923000,73883300000,75366684000,83871605000,94350731000,1.00899E+11,1.138E+11,1.41898E+11,1.87992E+11,2.01223E+11,2.20369E+11,2.85989E+11,3.10471E+11,3.55295E+11,4.00694E+11,4.30489E+11,4.58027E+11
Cambodia,KHM,,,,6.81319E+12,7.10504E+12,8.43371E+12,9.20192E+12,1.01453E+13,1.17203E+13,1.33761E+13,1.40826E+13,1.56332E+13,1.67805E+13,1.85352E+13,2.14383E+13,2.57543E+13,2.98495E+13,3.50422E+13,4.19684E+13,4.30567E+13,4.7048E+13,5.20687E+13,5.66168E+13,6.22195E+13,6.77404E+13,7.34227E+13,8.12419E+13
Kiribati,KIR,51000000,61000000,65000000,69000000,75000000,76000000,85000000,91000000,104000000,107000000,116000000,122000000,132884800,139128500,139198700,146839400,144148600,156265200,165865400,167282700,167101400,171739300,181614500,193853700,206422700,213138300,222987100
St. Kitts and Nevis,KNA,539260649.7,542207068.4,592721778.7,645013678.8,717068036.2,774244959.5,823441464.6,921965941.2,941935740.6,1006479381,1134255414,1243665949,1303120119,1256539183,1356916420,1466552721,1717788668,1819822900,1995144900,1952664600,1903541500,2033710100,1983049200,2128042500,2289001100,2366492100,2475620700
"Korea, Rep.",KOR,1.97712E+14,2.38877E+14,2.73267E+14,3.10074E+14,3.66054E+14,4.28927E+14,4.81141E+14,5.30347E+14,5.24477E+14,5.76873E+14,6.35185E+14,6.88165E+14,7.61939E+14,8.10915E+14,8.76033E+14,9.19797E+14,9.66055E+14,1.04E+15,1.10E+15,1.15E+15,1.27E+15,1.33E+15,1.38E+15,1.43E+15,1.49E+15,1.56E+15,1.64E+15
Kuwait,KWT,,,5826500100,7230300200,7379999700,8114000000,9429299900,9206500000,7907100100,9169100100,11570000000,10701000000,11590000000,14267000000,17517000000,23593000000,29470000000,32581000000,39620000000,30478000000,33079100000,42511600000,48722200000,49392200000,46285000000,34315000000,
Latin America & Caribbean (excluding high income),LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,6.126E+11,7.218E+11,8.076E+11,9.51E+11,1.1078E+12,1.4191E+12,1.72569E+12,2.2012E+12,4.22245E+12,1.03294E+13,1.36384E+13,1.57018E+13,1.7682E+13,2.12773E+13,2.50493E+13,2.91478E+13,3.50811E+13,4.05538E+13,4.76028E+13,4.96734E+13,5.88668E+13,6.63387E+13,8.161E+13,9.3867E+13,1.06796E+14,1.17251E+14,1.2928E+14
Lebanon,LBN,1.973E+12,4.132E+12,9.499E+12,1.31216E+13,1.61275E+13,1.90009E+13,2.15128E+13,2.425E+13,2.6149E+13,2.6223E+13,2.602E+13,2.6607E+13,2.8872E+13,3.0275E+13,3.159E+13,3.2091E+13,3.2858E+13,3.705E+13,4.3461E+13,5.2973E+13,5.73E+13,6.0419E+13,6.51317E+13,6.68613E+13,6.89394E+13,7.09802E+13,7.16617E+13
Liberia,LBR,384400000,348000000,223500000,160400000,132200000,134800000,159400000,295900000,359600000,441800000,529064600,521000000,543000000,416000000,474700000,550000000,604028900,739027200,850040500,1155147400,1292697100,1545400000,1735500000,1946500000,2013000000,2034000000,2101000000
Libya,LBY,,,,,,,,,,16686000000,19602000000,20640000000,26012000000,33620000000,43059000000,61932000000,72198000000,85246000000,1.06625E+11,79006000000,94723000000,42479000000,,,,,
St. Lucia,LCA,1283777082,1362802798,1503766428,1524922983,1591597427,1698880613,1741061905,1779851913,1939196795,2040106206,2117229900,2008281800,2020535800,2224360300,2411389500,2568259900,2869066300,3106420900,3205104700,3188564700,3353110600,3457684500,3506801600,3558740900,3742709300,3864066400,3722294000
Latin America & Caribbean,LCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,1974700900,2128274000,2293790500,2472179200,2664441300,2871655600,3094985100,3335683000,3595100000,4001900000,4194900000,4205200000,4190500000,4135300000,4295500000,4556500000,5015500000,5523400000,5503700000,4901400000,,,,,,,
Sri Lanka,LKA,3.98093E+11,4.60645E+11,5.26137E+11,6.18034E+11,7.16411E+11,8.26131E+11,9.50286E+11,1.1014E+12,1.2594E+12,1.36824E+12,1.55588E+12,1.61071E+12,1.8104E+12,2.08574E+12,2.39288E+12,2.80711E+12,3.3632E+12,4.09566E+12,5.04785E+12,5.5338E+12,6.41367E+12,7.21911E+12,8.73246E+12,9.59212E+12,1.03612E+13,1.09517E+13,1.1839E+13
Lower middle income,LMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,1543104805,1944864201,2370108815,2730466646,3118491708,3633954659,4067667820,4598765729,5132795473,5576576157,6157651661,7108593848,8177271596,8758658810,9761984277,10698574343,12189415023,12826835548,15438334796,15795016690,17527665144,20269692456,21988375583,24450498216,27359139714,29794518138,32356846697
Late-demographic dividend,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,,,,,,7764526700,9714148800,11724338000,13021958100,12712079900,13368176500,14194520000,15202167000,16668484500,18237724100,21002350500,24079178400,29040662000,32696281600,26934820500,28027659500,31275320700,33348247000,35002053200,36590048400,37330504300,38637445200
Luxembourg,LUX,10959109000,12123470400,12804395400,14139165600,15199411400,15776635000,16713548000,17498260000,18184168000,20870643000,23079419000,23771928000,25094711000,26187790000,27935526000,30031040000,33808445000,37178871000,38128581000,36976517000,40177812000,43164646000,44112095000,46551397000,49970886000,52339718000,54194900000
Latvia,LVA,,,,,,4058804000,4678127000,5394124000,6021965000,6272132000,6850286000,7460116000,8397050000,9552651000,11048732000,13597232000,17101855000,22592013000,24351235000,18826593000,17937881000,20302761000,21885613000,22786508000,23631154000,24368269000,25021334000
"Macao SAR, China",MAC,25835000000,29897000000,38897000000,44822000000,49878000000,55743000000,56741000000,57512000000,53796000000,51872000000,53938000000,54718000000,58826000000,65734000000,84920000000,96872000000,1.18338E+11,1.47382E+11,1.6776E+11,1.71467E+11,2.25051E+11,2.94347E+11,3.43818E+11,4.11865E+11,4.4207E+11,3.62641E+11,3.582E+11
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,2.48754E+11,2.81096E+11,2.87825E+11,2.94364E+11,3.27665E+11,3.33319E+11,3.76191E+11,3.72962E+11,4.01524E+11,4.08177E+11,4.12897E+11,4.46012E+11,4.65492E+11,4.98482E+11,5.28764E+11,5.52671E+11,6.03737E+11,6.4753E+11,7.16959E+11,7.48483E+11,7.84624E+11,8.20077E+11,8.47881E+11,8.97923E+11,9.23696E+11,9.82223E+11,9.94922E+11
Monaco,MCO,2059807011,2133563108,2208914363,2222652657,2302470354,2381969018,2447071386,2527188174,2639287871,2727659600,2874015305,2985317424,3087746478,3179966524,3310330775,3441692000,3717457000,4365100000,4723591133,,,,,,,,
Moldova,MDA,,,,,,6479699900,7797600100,8916929900,8804100000,12321576000,16019555000,19051316000,22555858000,27618918000,32031777000,37651869000,44754367000,53429571000,62921545000,60429803000,71885474000,82348703000,88227753000,1.0051E+11,1.1205E+11,1.22563E+11,1.34476E+11
Madagascar,MDG,9.20837E+11,9.73894E+11,1.1275E+12,1.29021E+12,1.82632E+12,2.69579E+12,3.24496E+12,3.61023E+12,4.06876E+12,4.67201E+12,5.24842E+12,5.96862E+12,6.00837E+12,6.77864E+12,8.15557E+12,1.00938E+13,1.18167E+13,1.37597E+13,1.60809E+13,1.67263E+13,1.82451E+13,2.00339E+13,2.17736E+13,2.3397E+13,2.57745E+13,2.85684E+13,3.17357E+13
Maldives,MDV,,,,,,,,,,,,10651000000,11482000000,13355562800,15388672300,14333523200,18876136000,22348786400,27007500000,27510500000,29739542500,35768716300,38693362200,42952200000,47590000000,52787000000,55189657200
Middle East & North Africa,MEA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,9.04821E+11,1.16228E+12,1.37803E+12,1.57015E+12,1.77975E+12,2.20694E+12,3.02003E+12,3.80527E+12,4.58637E+12,5.53987E+12,6.4643E+12,6.7704E+12,7.1605E+12,7.69562E+12,8.69324E+12,9.44135E+12,1.05208E+13,1.14033E+13,1.22569E+13,1.20939E+13,1.32821E+13,1.455E+13,1.56269E+13,1.6118E+13,1.7259E+13,1.8242E+13,1.95226E+13
Marshall Islands,MHL,78476000,82507000,91063000,99461000,108071000,120230000,110858000,106289100,108702100,107978900,110937700,115152100,124735100,126887600,131106400,137744500,143656600,150851598.3,152901100,152631200,164751300,172674900,185055800,190992000,183114100,179432600,183000000
Middle income,MIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",MKD,506211000,920170000,11793905000,59164525000,1.46409E+11,1.69521E+11,1.76444E+11,1.86019E+11,1.94979E+11,2.0901E+11,2.48646E+11,2.52393E+11,2.58581E+11,2.68694E+11,2.80786E+11,3.08447E+11,3.3484E+11,3.72889E+11,4.1489E+11,4.14622E+11,4.37296E+11,4.64186E+11,4.66703E+11,5.01891E+11,5.27631E+11,5.5824E+11,6.07452E+11
Mali,MLI,8.77659E+11,9.23701E+11,9.00575E+11,9.59202E+11,1.38929E+12,1.62374E+12,1.70958E+12,1.89215E+12,2.07082E+12,2.11851E+12,2.1041E+12,2.5412E+12,2.71218E+12,2.73475E+12,2.91351E+12,3.33674E+12,3.67042E+12,3.97168E+12,4.44221E+12,4.81584E+12,5.28894E+12,6.12393E+12,6.35236E+12,6.33026E+12,6.92382E+12,7.53902E+12,8.32886E+12
Malta,MLT,1885665200,2070781200,2244977100,2412523300,2639641300,2829000000,2997600000,3331500000,3550500000,3835100000,4394900000,4541100000,4737200000,4794700000,4867200000,5142100000,5386100000,5757500000,6128700000,6138600000,6599500000,6834301427,7159571753,7630985129,8432987445,9275794231,9897979594
Myanmar,MMR,1.51941E+11,1.86802E+11,2.49395E+11,3.60321E+11,4.72774E+11,6.04729E+11,7.9198E+11,1.11951E+12,1.60978E+12,2.19032E+12,2.55273E+12,3.54847E+12,5.62525E+12,7.71662E+12,9.07893E+12,1.22868E+13,1.68528E+13,2.33361E+13,2.92333E+13,3.3894E+13,3.97768E+13,4.63079E+13,5.12593E+13,5.80116E+13,6.52621E+13,7.27805E+13,8.47449E+13
Middle East & North Africa (excluding high income),MNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,,,,,,,,,,,1065699000,1295100000,1360100000,1510100000,1669800000,1814994000,2148998000,2680467000,3085621000,2980967000,3125090000,3264780000,3181476000,3362481000,3457922000,3624734000,3772623000
Mongolia,MNG,12803928300,22600674100,56130265400,2.27677E+11,3.82103E+11,6.51456E+11,7.37997E+11,9.32926E+11,9.45461E+11,1.08053E+12,1.22406E+12,1.39188E+12,1.55061E+12,1.82907E+12,2.36116E+12,3.04141E+12,4.02756E+12,4.95665E+12,6.55557E+12,6.59064E+12,9.75659E+12,1.31738E+13,1.66884E+13,1.91742E+13,2.22271E+13,2.31341E+13,2.38864E+13
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,2771127117,4681866500,5880302600,9462185400,15153791900,23208570500,39797217500,48797949400,57867805700,67740378000,76386777800,98692586000,1.19136E+11,1.33118E+11,1.54271E+11,1.7812E+11,2.11133E+11,2.42039E+11,2.79331E+11,3.00271E+11,3.44839E+11,3.81692E+11,4.33121E+11,4.82233E+11,5.31777E+11,5.91677E+11,6.89213E+11
Mauritania,MRT,1.04982E+11,1.18304E+11,1.27442E+11,1.51001E+11,1.62616E+11,1.8366E+11,1.97956E+11,2.1289E+11,2.59176E+11,2.94506E+11,3.09084E+11,3.31178E+11,3.59898E+11,4.11136E+11,4.85863E+11,5.80032E+11,8.16737E+11,8.68013E+11,9.60209E+11,9.60858E+11,1.19677E+12,1.45235E+12,1.5517E+12,1.69579E+12,1.62648E+12,1.56899E+12,1.62918E+12
Mauritius,MUS,39440000000,44716910000,50179920700,57591925700,63905564500,70246666500,79365491500,88174655800,1.00042E+11,1.08077E+11,1.2029E+11,1.32146E+11,1.42838E+11,1.56523E+11,1.75597E+11,1.85348E+11,2.2287E+11,2.55211E+11,2.84254E+11,2.91756E+11,3.07957E+11,3.30647E+11,3.50644E+11,3.72397E+11,3.92062E+11,4.09524E+11,4.34188E+11
Malawi,MWI,6451455236,8101957981,8504616052,11957247841,13541780391,28013383340,45799711140,57440808708,71344472177,1.02694E+11,1.36163E+11,1.62541E+11,2.68066E+11,3.12677E+11,3.78564E+11,4.3293E+11,5.43785E+11,6.20422E+11,7.47723E+11,8.73982E+11,1.04734E+12,1.25275E+12,1.50173E+12,2.01112E+12,2.56969E+12,3.18409E+12,3.88465E+12
Malaysia,MYS,1.19081E+11,1.35123E+11,1.50681E+11,1.72193E+11,1.9546E+11,2.22472E+11,2.53731E+11,2.81795E+11,2.83244E+11,3.00766E+11,3.56401E+11,3.52579E+11,3.83212E+11,4.18769E+11,4.74049E+11,5.43578E+11,5.96783E+11,6.6534E+11,7.69948E+11,7.12857E+11,8.21434E+11,9.11733E+11,9.71251E+11,1.01861E+12,1.10647E+12,1.15713E+12,1.22938E+12
North America,NAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,7610884825,8726238898,10261639000,10973653071,12913002600,14299762700,16962203600,18905005300,21154192700,23331902200,27125329200,30534970300,35429940500,37303897000,42678325700,46177000000,54028000000,61582894500,70110507100,75214180700,82599188500,90107563200,1.06864E+11,1.22749E+11,1.395E+11,1.46619E+11,1.51018E+11
New Caledonia,NCL,2.50427E+11,2.72235E+11,2.81427E+11,2.906E+11,3.06748E+11,3.29296E+11,3.35482E+11,3.4926E+11,3.38782E+11,3.4217E+11,3.47203E+11,,,,,,,,,,,,,,,,
Niger,NER,6.754E+11,6.56741E+11,6.20699E+11,6.288E+11,8.679E+11,9.388E+11,1.01685E+12,1.07722E+12,1.22517E+12,1.2426E+12,1.2804E+12,1.426E+12,1.5128E+12,1.5875E+12,1.6128E+12,1.7961E+12,1.90684E+12,2.05671E+12,2.41966E+12,2.54845E+12,2.83229E+12,3.02427E+12,3.54419E+12,3.78828E+12,4.07661E+12,4.2247E+12,4.45283E+12
Nigeria,NGA,3.74426E+11,4.37622E+11,7.38671E+11,9.5118E+11,1.25747E+12,2.67113E+12,3.72236E+12,3.86544E+12,3.74546E+12,4.40486E+12,6.27345E+12,6.52904E+12,9.47959E+12,1.16266E+13,1.87718E+13,2.36953E+13,3.00865E+13,3.36742E+13,3.96632E+13,4.05811E+13,5.54694E+13,6.37134E+13,7.25996E+13,8.101E+13,9.0137E+13,9.51777E+13,1.02684E+14
Nicaragua,NIC,517435622.2,15657132445,19437247807,23308868284,25960604000,31177739100,36340948300,41476833900,49050861300,57346028100,64812005100,71563317800,74445035500,80390359200,92323401500,1.05777E+11,1.18838E+11,1.3695E+11,1.64602E+11,1.68791E+11,1.87053E+11,2.19182E+11,2.47994E+11,2.7153E+11,3.08403E+11,3.47463E+11,3.78661E+11
Netherlands,NLD,2.59679E+11,2.74305E+11,2.85948E+11,2.94169E+11,3.09127E+11,3.25341E+11,3.40964E+11,3.64961E+11,3.89315E+11,4.14838E+11,4.48061E+11,4.76696E+11,4.94501E+11,5.06671E+11,5.23939E+11,5.45609E+11,5.79212E+11,6.1328E+11,6.39163E+11,6.1754E+11,6.31512E+11,6.42929E+11,6.45164E+11,6.52748E+11,6.63008E+11,6.76531E+11,6.96871E+11
Norway,NOR,7.4986E+11,7.90087E+11,8.13093E+11,8.554E+11,8.97243E+11,9.63124E+11,1.05466E+12,1.14132E+12,1.16319E+12,1.2657E+12,1.50789E+12,1.56459E+12,1.56018E+12,1.61961E+12,1.78198E+12,1.98894E+12,2.21531E+12,2.34986E+12,2.60538E+12,2.4297E+12,2.59009E+12,2.79197E+12,2.96521E+12,3.07113E+12,3.14037E+12,3.11743E+12,3.11268E+12
Nepal,NPL,1.11021E+11,1.32905E+11,1.63945E+11,1.88602E+11,2.13926E+11,2.35293E+11,2.67218E+11,3.01142E+11,3.22969E+11,3.67189E+11,4.07395E+11,4.41519E+11,4.59443E+11,4.92231E+11,5.36749E+11,5.89412E+11,6.54084E+11,7.27827E+11,8.15658E+11,9.88272E+11,1.19277E+12,1.36695E+12,1.52734E+12,1.69501E+12,1.96454E+12,2.12047E+12,2.24869E+12
Nauru,NRU,,,,,,,,,,,,,,,,,,26035400,43888400,60160400,55897400,73719400,100697600,105886500,127458600,120149900,140200000
